document,line,token,value,status,source,rel_dev,context
problem1.md,394,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_M\to(1)/(\Delta t)+(2\alpha)/(\Delta r)+(2h\alpha)/(k\Delta r),\qquad"
problem1.md,394,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_M\to(1)/(\Delta t)+(2\alpha)/(\Delta r)+(2h\alpha)/(k\Delta r),\qquad"
problem1.md,394,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_M\to(1)/(\Delta t)+(2\alpha)/(\Delta r)+(2h\alpha)/(k\Delta r),\qquad"
problem1.md,395,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,d_M\to\frac{T_M}{\Delta t}+(2h\alpha)/(k\Delta r)T_\infty.$$
problem1.md,399,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> 误取为整环 $2\pi R\Delta r$（正确为半环 $\pi R\Delta r$）所致。取错后 $f_M^-\to1/\Delta r$，
problem1.md,399,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 误取为整环 $2\pi R\Delta r$（正确为半环 $\pi R\Delta r$）所致。取错后 $f_M^-\to1/\Delta r$，
problem1.md,400,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> 便会错误地得出""原方案扩散项偏大 2 倍""的结论。"
problem1.md,403,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> $$a_M^{\text{exact}}=-(2\alpha)/(\Delta r)\cdot(R-\Delta r/2)/(R-\Delta r/4),"
problem1.md,403,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> $$a_M^{\text{exact}}=-(2\alpha)/(\Delta r)\cdot(R-\Delta r/2)/(R-\Delta r/4),"
problem1.md,403,4,4.0,ALLOW,结构/常数,0.0,"> $$a_M^{\text{exact}}=-(2\alpha)/(\Delta r)\cdot(R-\Delta r/2)/(R-\Delta r/4),"
problem1.md,405,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> g_h^{\text{exact}}=(2\alpha h)/(k\Delta r)\cdot(R)/(R-\Delta r/4)$$
problem1.md,405,4,4.0,ALLOW,结构/常数,0.0,> g_h^{\text{exact}}=(2\alpha h)/(k\Delta r)\cdot(R)/(R-\Delta r/4)$$
problem1.md,406,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,406,4,4.0,ALLOW,结构/常数,0.0,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,406,200,200.0,ALLOW,网格/常数,0.0,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,406,1.25e-3,0.00125,REGISTRY,X20,1.250e-06,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,406,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,406,7.81e-5,7.81e-05,REGISTRY,X20,7.810e-08,> 与用户写法相差相对量 $1/(4M)$：$M=200$ 时 $1.25e-3$，$M=3200$ 时 $7.81e-5$
problem1.md,407,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> （均已核验，见 `outputs/registry_q1_energy.csv` 的 E4 组）。
problem1.md,407,4,4.0,ALLOW,结构/常数,0.0,> （均已核验，见 `outputs/registry_q1_energy.csv` 的 E4 组）。
problem1.md,409,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> **保留这些几何因子与否，改变的是边界离散的收敛阶**（见 `problem_slove1.md` §5）：
problem1.md,410,800,800.0,ALLOW,网格/常数,0.0,> 用户写法为**一阶**，精确半控制体为**二阶**。在 $M=800$ 时前者误差
problem1.md,411,4.0e-2,0.04,REGISTRY,P12,0.000e+00,> $4.0e-2 \mathrm{K}$、后者 $4.5e-6 \mathrm{K}$。
problem1.md,411,4.5e-6,4.5e-06,REGISTRY,X20,4.500e-09,> $4.0e-2 \mathrm{K}$、后者 $4.5e-6 \mathrm{K}$。
problem1.md,412,5e-5,5e-05,ALLOW,四位小数的半 ulp,0.0,> 由于题面要求四位小数（阈值 $5e-5$），即便取 $M=3200$，用户写法仍残留约
problem1.md,412,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,> 由于题面要求四位小数（阈值 $5e-5$），即便取 $M=3200$，用户写法仍残留约
problem1.md,413,0.01,0.01,ALLOW,百分比换算,0.0,> $0.01 \mathrm{K}$ 的误差，故**本文保留精确几何因子**。这是一处**精度改进**，
problem1.md,417,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> $M\to\infty$ 时趋于 $2h_m/\Delta r$，与原始思路写法一致；同样保留几何因子。
problem1.md,429,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,看是 $D(C_i)$、从节点 $i+1$ 看是 $D(C)$，**两者不等，离散水量不再守恒**。
problem1.md,433,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$$D=\frac{D(C_i)+D(C)}{2}$$
problem1.md,438,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_i=(1)/(\Delta t)+\frac{Df_i+Df_i}{\Delta r},\qquad"
problem1.md,444,10.1,10.1,REGISTRY,E11_node_M100,1.864e-04,> 数值上其离散水量收支残差达**表面总通量的 10.1 %**，且**不随网格加密减小**
problem1.md,445,100,100.0,ALLOW,题面表1/2 时间点,0.0,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,445,200,200.0,ALLOW,网格/常数,0.0,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,445,400,400.0,ALLOW,网格/常数,0.0,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,445,10.10,10.1,REGISTRY,E11_node_M100,1.864e-04,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,445,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,445,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,> （$M=100/200/400$ 时分别为 10.10 %/10.12 %/10.12 %）——即这是一个
problem1.md,446,-14,-14.0,REGISTRY,E13_dt10_min,2.422e-03,> **相容性量级的错误**而非精度问题。改用界面平均值后残差降至 $e-14$ 量级
problem1.md,447,6.35e-2,0.0635,REGISTRY,X20,6.350e-05,> （机器精度）。对问题一结果的实际影响为最大 $|\Delta C|\approx6.35e-2 \mathrm{kg/kg}$
problem1.md,448,2.5,2.5,ALLOW,时间步/通用,0.0,> （出现在表面附近，网格无关），约为 $C$ 的 2.5 %；但该误差在后续问题
problem1.md,449,3,3.0,ALLOW,3 小时,0.0,> （含水率更低、$D$ 变化更大）中会迅速增大（3 h 时达 $0.68 \mathrm{kg/kg}$），
problem1.md,449,0.68,0.68,REGISTRY,X20,6.800e-04,> （含水率更低、$D$ 变化更大）中会迅速增大（3 h 时达 $0.68 \mathrm{kg/kg}$），
problem1.md,458,5.9e-5,5.9e-05,REGISTRY,X20,5.900e-08,$\max|\Delta T|=5.9e-5 \mathrm{K}$、$\max|\Delta C|=5.3e-6 \mathrm{kg/kg}$
problem1.md,458,5.3e-6,5.3e-06,REGISTRY,X20,5.300e-09,$\max|\Delta T|=5.9e-5 \mathrm{K}$、$\max|\Delta C|=5.3e-6 \mathrm{kg/kg}$
problem1.md,459,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（见 `problem_slove1.md` §6），远低于四位小数的报告精度。
problem1.md,469,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_M=(1)/(\Delta t)+\frac{Df_M}{\Delta r}+g_m,\qquad"
problem1.md,478,0,0.0,ALLOW,零,0.0,"未知量为 $T_i$、$C_i$（$i=0,\dots,M$），各 $M+1$ 个；方程为："
problem1.md,478,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"未知量为 $T_i$、$C_i$（$i=0,\dots,M$），各 $M+1$ 个；方程为："
problem1.md,482,0,0.0,ALLOW,零,0.0,| $i=0$ | 对称（二对角） | 对称（二对角） |
problem1.md,483,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"| $i=1,\dots,M-1$ | 三对角（§9.3） | 三对角（§9.6a） |"
problem1.md,483,-1,-1.0,REGISTRY,X20,1.000e-03,"| $i=1,\dots,M-1$ | 三对角（§9.3） | 三对角（§9.6a） |"
problem1.md,486,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,两个系统均为**严格对角占优**的三对角方程组（$b_i>|a_i|+|c_i|$，因含 $1/\Delta t$），
problem1.md,493,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"1. 由附件 1 插值得到 T_inf, C_inf"
problem1.md,493,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"1. 由附件 1 插值得到 T_inf, C_inf"
problem1.md,494,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"2. 组装温度三对角系数 (§9.3, §9.4, §9.5)  -> 追赶法 -> T"
problem1.md,495,3,3.0,ALLOW,3 小时,0.0,3. 由 C^n 计算界面扩散系数 D      (§9.6a)
problem1.md,496,4,4.0,ALLOW,结构/常数,0.0,4. 组装水分三对角系数 (§9.6)              -> 追赶法 -> C
problem1.md,497,5,5.0,ALLOW,结构/常数,0.0,"5. n <- n+1, 重复"
problem1.md,497,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"5. n <- n+1, 重复"
problem1.md,500,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,由于问题一中两方程解耦（§7.4），步骤 2、3–4 相互独立，不存在迭代收敛问题。
problem1.md,500,3,3.0,ALLOW,3 小时,0.0,由于问题一中两方程解耦（§7.4），步骤 2、3–4 相互独立，不存在迭代收敛问题。
problem1.md,500,4,4.0,ALLOW,结构/常数,0.0,由于问题一中两方程解耦（§7.4），步骤 2、3–4 相互独立，不存在迭代收敛问题。
problem1.md,506,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,**论文表 1（温度，单位 $^\circ\mathrm{C}$）与表 2（水分浓度，单位 $\mathrm{kg/kg}$）**：
problem1.md,506,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,**论文表 1（温度，单位 $^\circ\mathrm{C}$）与表 2（水分浓度，单位 $\mathrm{kg/kg}$）**：
problem1.md,507,100,100.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,300,300.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,600,600.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,900,900.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,1200,1200.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,1500,1500.0,ALLOW,题面表1/2 时间点,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,0,0.0,ALLOW,零,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,1.5,1.5,ALLOW,题面: 半径网格,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,507,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"时间 $100,300,600,900,1200,1500,1800 \mathrm{s}$ $x$ 距离 $0,0.5,1,1.5,2 \mathrm{cm}$。"
problem1.md,509,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,**`result1.xlsx`**：两个工作表
problem1.md,511,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"- 工作表 `温度`：$A$ 列为时间（$1,2,\dots,1800 \mathrm{s}$），第 1 行为到中心距离"
problem1.md,511,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"- 工作表 `温度`：$A$ 列为时间（$1,2,\dots,1800 \mathrm{s}$），第 1 行为到中心距离"
problem1.md,511,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,"- 工作表 `温度`：$A$ 列为时间（$1,2,\dots,1800 \mathrm{s}$），第 1 行为到中心距离"
problem1.md,511,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"- 工作表 `温度`：$A$ 列为时间（$1,2,\dots,1800 \mathrm{s}$），第 1 行为到中心距离"
problem1.md,512,0,0.0,ALLOW,零,0.0,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,512,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,512,0.2,0.2,REGISTRY,X20,2.000e-04,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,512,2.0,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,512,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,512,21,21.0,ALLOW,结构: 表格列数,0.0,"$0,0.1,0.2,\dots,2.0 \mathrm{cm}$，共 $1800x21$ 个温度值；"
problem1.md,515,4,4.0,ALLOW,结构/常数,0.0,所有数值**保留 4 位小数**（$^\circ\mathrm{C}$ 与 $\mathrm{kg/kg}$ 均按此精度报告）。
problem1.md,523,1.679e-7,1.679e-07,REGISTRY,X20,1.679e-10,| ① | $\alpha$ 数值 | $1.679e-7$ | $1.6885553e-7 \mathrm{m/s}$ | 数值误差（$-0.569%$） |
problem1.md,523,1.6885553e-7,1.6885553e-07,REGISTRY,X20,1.689e-10,| ① | $\alpha$ 数值 | $1.679e-7$ | $1.6885553e-7 \mathrm{m/s}$ | 数值误差（$-0.569%$） |
problem1.md,523,-0.569,-0.569,REGISTRY,X20,5.690e-04,| ① | $\alpha$ 数值 | $1.679e-7$ | $1.6885553e-7 \mathrm{m/s}$ | 数值误差（$-0.569%$） |
problem1.md,524,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,524,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,524,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,524,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,524,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,524,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ② | 内部对角元 $b_i$ | $(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r)$ | $(1)/(\Delta t)+(2\alph
problem1.md,525,10.1,10.1,REGISTRY,E11_node_M100,1.864e-04,| ③ | 水分界面扩散系数 | 节点值 $D_i^n$ 用于两侧界面 | 界面平均值 $D$ | **非守恒，残差 10.1 % 且不收敛** |
problem1.md,526,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ④ | 表面扩散/对流项 | $a_M=-(2\alpha)/(\Delta r)$，$g_h=(2\alpha h)/(k\Delta r)$ | 保留几何因子：$a_M=-
problem1.md,526,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ④ | 表面扩散/对流项 | $a_M=-(2\alpha)/(\Delta r)$，$g_h=(2\alpha h)/(k\Delta r)$ | 保留几何因子：$a_M=-
problem1.md,526,800,800.0,ALLOW,网格/常数,0.0,| ④ | 表面扩散/对流项 | $a_M=-(2\alpha)/(\Delta r)$，$g_h=(2\alpha h)/(k\Delta r)$ | 保留几何因子：$a_M=-
problem1.md,526,0.040,0.04,REGISTRY,P12,0.000e+00,| ④ | 表面扩散/对流项 | $a_M=-(2\alpha)/(\Delta r)$，$g_h=(2\alpha h)/(k\Delta r)$ | 保留几何因子：$a_M=-
problem1.md,526,4.5e-6,4.5e-06,REGISTRY,X20,4.500e-09,| ④ | 表面扩散/对流项 | $a_M=-(2\alpha)/(\Delta r)$，$g_h=(2\alpha h)/(k\Delta r)$ | 保留几何因子：$a_M=-
problem1.md,527,12.5,12.5,REGISTRY,P11,0.000e+00,| ⑤ | 轴向简化理由 | 以 $L/R=12.5$ 为唯一依据 | 补充中截面 $\partial_z=0$ 的**精确**论证 | 论证加强 |
problem1.md,527,0,0.0,ALLOW,零,0.0,| ⑤ | 轴向简化理由 | 以 $L/R=12.5$ 为唯一依据 | 补充中截面 $\partial_z=0$ 的**精确**论证 | 论证加强 |
problem1.md,528,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"| ⑥ | ""两过程相互独立"" | 作为普遍结论 | 仅问题一成立；问题 2–4 因 $D=f(C,T)$ 而**双向耦合** | 适用范围限定 |"
problem1.md,528,4,4.0,ALLOW,结构/常数,0.0,"| ⑥ | ""两过程相互独立"" | 作为普遍结论 | 仅问题一成立；问题 2–4 因 $D=f(C,T)$ 而**双向耦合** | 适用范围限定 |"
problem1.md,529,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,| ⑦ | 时间步取值 | $\Delta t=0.1 \mathrm{s}$（$M=200$） | $\Delta t=2 \mathrm{s}$（$M=3200$） | 原取值
problem1.md,529,200,200.0,ALLOW,网格/常数,0.0,| ⑦ | 时间步取值 | $\Delta t=0.1 \mathrm{s}$（$M=200$） | $\Delta t=2 \mathrm{s}$（$M=3200$） | 原取值
problem1.md,529,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| ⑦ | 时间步取值 | $\Delta t=0.1 \mathrm{s}$（$M=200$） | $\Delta t=2 \mathrm{s}$（$M=3200$） | 原取值
problem1.md,529,3200,3200.0,ALLOW,网格: 生产设置 M=3200,0.0,| ⑦ | 时间步取值 | $\Delta t=0.1 \mathrm{s}$（$M=200$） | $\Delta t=2 \mathrm{s}$（$M=3200$） | 原取值
problem1.md,532,-2,-2.0,REGISTRY,S01,0.000e+00,**表面节点系数的渐近形式**（$a_M\to-2\alpha/\Delta r$、$g_h\to2\alpha h/(k\Delta r)$，
problem1.md,532,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,**表面节点系数的渐近形式**（$a_M\to-2\alpha/\Delta r$、$g_h\to2\alpha h/(k\Delta r)$，
problem1.md,542,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `model/problem1.md` | 本文（模型建立） |
problem1.md,543,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `model/problem_slove1.md` | 数值求解、验证、表 1/表 2 与结果说明 |
problem1.md,543,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `model/problem_slove1.md` | 数值求解、验证、表 1/表 2 与结果说明 |
problem1.md,543,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,| `model/problem_slove1.md` | 数值求解、验证、表 1/表 2 与结果说明 |
problem1.md,544,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `src/q1_solve.py` | 求解器 + 符号验证 + 收敛性 + 解析/MOL 独立验证 |
problem1.md,545,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `src/q1_diagnostics.py` | 方案诊断（稳定性阈值、守恒性、面值取法） |
problem1.md,546,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `src/q1_energy_check.py` | 算子特征值、离散水量收支、$\Delta t\to0$ 极限 |
problem1.md,546,0,0.0,ALLOW,零,0.0,| `src/q1_energy_check.py` | 算子特征值、离散水量收支、$\Delta t\to0$ 极限 |
problem1.md,547,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `src/q1_produce.py` | 生产计算，生成 `outputs/result1.xlsx` |
problem1.md,547,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `src/q1_produce.py` | 生产计算，生成 `outputs/result1.xlsx` |
problem1.md,548,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,| `outputs/result1.xlsx` | 问题一完整结果（温度 / 水分浓度） |
problem1.md,549,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"| `outputs/registry_q1.csv`, `outputs/registry_q1_production.csv` | 数字注册表 |"
problem1.md,549,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"| `outputs/registry_q1.csv`, `outputs/registry_q1_production.csv` | 数字注册表 |"
problem_slove1.md,3,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 本文求解 `problem1.md` 建立的模型，给出问题一要求的表 1、表 2 与 `result1.xlsx`，
problem_slove1.md,3,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 本文求解 `problem1.md` 建立的模型，给出问题一要求的表 1、表 2 与 `result1.xlsx`，
problem_slove1.md,3,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> 本文求解 `problem1.md` 建立的模型，给出问题一要求的表 1、表 2 与 `result1.xlsx`，
problem_slove1.md,3,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 本文求解 `problem1.md` 建立的模型，给出问题一要求的表 1、表 2 与 `result1.xlsx`，
problem_slove1.md,10,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_solve.py` | 符号验证、收敛性、解析解对比、MOL 对比 | `outputs/q1_run.log`, `outputs/regi"
problem_slove1.md,10,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_solve.py` | 符号验证、收敛性、解析解对比、MOL 对比 | `outputs/q1_run.log`, `outputs/regi"
problem_slove1.md,10,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_solve.py` | 符号验证、收敛性、解析解对比、MOL 对比 | `outputs/q1_run.log`, `outputs/regi"
problem_slove1.md,11,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> | `python src/q1_diagnostics.py` | 稳定性与守恒性诊断 | `outputs/q1_diagnostics.log` |
problem_slove1.md,11,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> | `python src/q1_diagnostics.py` | 稳定性与守恒性诊断 | `outputs/q1_diagnostics.log` |
problem_slove1.md,12,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> | `python src/q1_energy_check.py` | 算子特征值、水量收支、$\Delta t\to0$ 极限 | `outputs/q1_energy_ch
problem_slove1.md,12,0,0.0,ALLOW,零,0.0,> | `python src/q1_energy_check.py` | 算子特征值、水量收支、$\Delta t\to0$ 极限 | `outputs/q1_energy_ch
problem_slove1.md,12,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> | `python src/q1_energy_check.py` | 算子特征值、水量收支、$\Delta t\to0$ 极限 | `outputs/q1_energy_ch
problem_slove1.md,13,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_produce.py` | 生产计算 | `outputs/result1.xlsx`, `outputs/q1_production.log"
problem_slove1.md,13,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_produce.py` | 生产计算 | `outputs/result1.xlsx`, `outputs/q1_production.log"
problem_slove1.md,13,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | `python src/q1_produce.py` | 生产计算 | `outputs/result1.xlsx`, `outputs/q1_production.log"
problem_slove1.md,15,3.12,3.12,REGISTRY,X20,3.120e-03,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,3,3.0,ALLOW,3 小时,0.0,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,2.5,2.5,ALLOW,时间步/通用,0.0,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,1.18,1.18,REGISTRY,X20,1.180e-03,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,3.1,3.1,REGISTRY,X20,3.100e-03,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,15,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> 环境：Python 3.12.3，numpy 2.5.1，scipy 1.18.1，openpyxl 3.1.2。
problem_slove1.md,23,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（Thomas 算法）以 $O(M)$ 直接求解。因问题一中温度与水分解耦（`problem1.md` §7.4），
problem_slove1.md,26,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"离散系统（以温度为例，$i=1,\dots,M-1$）："
problem_slove1.md,26,-1,-1.0,REGISTRY,X20,1.000e-03,"离散系统（以温度为例，$i=1,\dots,M-1$）："
problem_slove1.md,30,12,12.0,ALLOW,结构,0.0,"$$a_i=-(\alpha(i-\frac12))/(i\Delta r),\quad"
problem_slove1.md,31,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_i=(1)/(\Delta t)+(2\alpha)/(\Delta r),\quad"
